1061,0.69,,-0.08,0.55,,-0.01,0.509,,,0.509,,,0.616,,,0.538,,,0.561,,
1642,2.57,,,2.44,,,2.681,,,2.46,,,2.52,,,2.6,,,2.759,,
4022,0.2,0.43,-0.01,0.025,0.08,0.03,0.219,0.546,0.195,0.121,0.47,0.145,0.341,0.4,0.16,0.13,0.452,0.123,0.192,0.495,0.201
4031,0.54,0.1,-0.14,0.39,-0.19,-0.08,0.628,0.716,-0.122,0.665,0.806,-0.097,0.843,0.756,-0.069,0.611,0.976,-0.111,0.632,0.73,-0.112
4036,0.86,,-0.19,0.69,,-0.16,1.16,,-0.094,0.893,,-0.074,0.684,,-0.146,0.833,,-0.072,1.206,,-0.084
4039,0.68,1.29,-0.04,0.395,0.7,0.0,0.639,1.26,-0.006,0.578,1.174,-0.043,0.589,1.371,-0.012,0.612,1.311,-0.012,0.669,1.187,-0.068
4045,0.44,,-0.03,0.105,,0.01,0.334,,0.014,0.25,,-0.065,0.313,,-0.159,0.246,,-0.095,0.347,,0.045
4046,-0.16,0.0,-0.02,-0.41,-0.52,-0.03,-0.346,-0.038,0.117,-0.249,-0.122,0.035,-0.341,-0.049,0.125,-0.255,-0.086,0.003,-0.353,-0.07,0.133
4049,0.44,,-0.03,0.18,,-0.02,0.539,,-0.073,0.463,,-0.161,0.623,,-0.0,0.479,,-0.11,0.592,,-0.119
4052,1.58,2.03,-0.08,1.515,1.73,-0.04,1.584,1.869,-0.086,1.505,1.94,0.024,1.631,1.792,-0.067,1.375,1.696,-0.053,1.568,1.835,-0.053
4053,1.62,2.01,-0.07,1.53,1.73,-0.03,1.595,1.98,-0.203,1.587,2.041,-0.099,1.529,2.225,-0.212,1.629,1.812,-0.031,1.588,1.952,-0.169
4061,1.57,,,1.6,,,1.678,,0.492,1.743,,0.555,1.809,,0.38,1.935,,0.345,1.731,,0.505
4064,0.33,0.36,-0.09,0.365,0.29,-0.05,0.365,0.572,-0.047,0.295,0.618,-0.074,0.537,0.83,-0.13,0.339,0.663,-0.055,0.345,0.536,-0.057
4070,0.15,0.63,-0.11,0.155,-0.17,-0.03,0.141,0.701,0.008,0.066,0.526,0.062,0.153,0.532,0.046,0.006,0.646,0.085,0.109,0.768,0.003
4072,-0.44,,-0.02,0.0,,-0.13,-0.22,,0.171,-0.396,,0.185,-0.227,,0.185,-0.487,,0.115,-0.209,,0.183
4076,-0.15,0.56,-0.14,-0.15,-0.06,-0.03,-0.18,0.315,-0.198,-0.211,0.345,-0.164,-0.102,0.292,-0.29,-0.187,0.324,-0.165,-0.171,0.288,-0.193
4077,-0.26,-0.19,-0.12,-0.265,-0.65,-0.06
4078,-0.28,0.3,0.03,-0.205,-0.1,0.04,0.207,0.56,0.259,0.073,0.692,0.21,0.37,0.554,0.358,0.213,0.657,0.173,0.164,0.554,0.21
4079,0.19,,0.23,0.125,,0.14,0.14,,0.364,0.168,,0.519,0.031,,0.43,0.262,,0.458,0.099,,0.359
4081,0.04,-0.16,0.06,-0.065,-0.11,0.01,0.174,0.023,0.244,0.089,-0.056,0.209,-0.008,0.13,0.325,0.078,-0.088,0.187,0.148,-0.039,0.209
4082,0.07,,-0.1,-0.135,,-0.02,-0.105,,0.051,-0.132,,0.133,-0.261,,0.112,-0.188,,0.253,-0.116,,0.034
4084,-0.05,,-0.03,0.0,,-0.01,0.09,,-0.203,-0.045,,-0.285,0.049,,-0.083,-0.051,,-0.161,0.099,,-0.186
4086,-0.1,,0.05,0.005,,0.0,-0.195,,0.093,-0.162,,0.039,-0.364,,0.226,-0.029,,0.075,-0.09,,0.095
